id,source_id,url,title,published_at,content_length,content_hash,language,crawl_strategy_used,raw_path,extracted_at,quality_score
a0ad723d-d403-468b-bd86-d0d74bebefac,aljazeera_com,https://www.aljazeera.com/news/2026/5/17/who-declares-ebola-outbreak-in-drc-uganda-a-global-emergency-what-to-know?traffic_source=rss,"WHO declares Ebola outbreak in DRC, Uganda a global emergency: What to know",2026-05-17,6397,f0b4d630028baad78563594e33c6fa5fe204be9f096402a3289c1daea31234d3,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_8381142a719835cf_20260517T183707Z.html,2026-05-17 22:37:07.659575,10.0
17a0554b-0192-44f3-a2e3-cf894e4efa93,globalnews_ca,https://globalnews.ca/news/11853464/who-declares-ebola-outbreak-in-congo-uganda-a-global-health-emergency/,"WHO declares Ebola outbreak in Congo, Uganda a global health emergency - National | Globalnews.ca",2026-05-17,5855,b9c5a0c760020db29279a89d6ab54600c771fd9946837494be23eb2a24d3a336,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\globalnews_ca_2307c26571ffb6ac_20260517T183708Z.html,2026-05-17 22:37:08.239155,10.0
d427c34d-00cc-4e1a-be14-36d598a51599,news_ycombinator_com,https://www.bbc.com/future/article/20260514-how-hallucinogenic-ibogaine-helps-veterans-overcome-ptsd,Ibogaine is a banned hallucinogenic drug. Scientists believe it can help veterans overcome PTSD,2026-05-15,12882,a283785ea0004ee0a0e96083eecc9f0df8cadaed96e988ea1ae374036070769c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\news_ycombinator_com_46ef1cfa972616ff_20260517T183708Z.html,2026-05-17 22:37:08.806082,10.0
caa5d741-961d-4c14-9717-feea48013909,france24_com,https://www.france24.com/en/video/20260517-lgbti-rights-may-17th-international-day-against-homophobia,"LGBTI+ rights: May 17th, international day against homophobia",2026-05-17,293,96ccb103d5193e926109682ad0cc8b9f5f8f6ea650c55c8cc2b0644105523790,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_ca216da50f246cec_20260517T183709Z.html,2026-05-17 22:37:09.066337,6.0
5f47cda0-6374-4950-bf2b-315387b8d8a4,pbs_org,https://www.pbs.org/newshour/world/who-declares-ebola-outbreak-in-congo-and-uganda-a-global-health-emergency,WHO declares Ebola outbreak in Congo and Uganda a global health emergency,2026-05-17,11786,a0a12229355856f82f69ed4b7fbd738bdee4f262cbd788798070da98d7932353,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pbs_org_605182ee4f8654e4_20260517T183709Z.html,2026-05-17 22:37:09.199630,10.0
e83edb74-cc71-43cb-99c3-f2fb4a52bdeb,france24_com,https://www.france24.com/en/who-declares-global-health-emergency-over-ebola-outbreak-in-dr-congo,WHO declares global health emergency over Ebola outbreak in DR Congo,2026-05-17,243,ac69e2162305c1196aae728795b97a38e4f289aac474bab38f035e7f79697ad8,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_5b3de196beeca1b6_20260517T183709Z.html,2026-05-17 22:37:09.375855,6.0
12ff78a8-aa11-496b-b15c-e3cf675af229,nationalpost_com,https://nationalpost.com/news/canada/is-your-house-haunted-alberta-scientists-think-they-know-the-reason,Is your house haunted? Alberta scientists think they know the reason,2026-05-17,4975,965d8ce12630cc0d955864480ea43e579ded61a2d5687664446594a5588c40c1,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\nationalpost_com_21c42b9124e1b284_20260517T183709Z.html,2026-05-17 22:37:09.684177,8.0
5c9eb776-40ea-471a-96e4-10ae5de0c912,koreaherald_com,https://www.koreaherald.com/article/10738075,"In 'Mysterious Sweets Shop Jeoncheondang,' the wishes are magical — the movie less so",2026-05-17,5069,f55e96edba810ff7a6fb118b1fac242b83058d0025bc6128dee0804e055deaf1,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_5dd3ca4927c79263_20260517T183710Z.html,2026-05-17 22:37:10.089135,10.0
014d8ab4-345d-4b47-86a3-63668bb26cf9,thehindu_com,https://www.thehindu.com/news/national/greater-nicobar-project-a-recipe-for-ecological-disaster-jairam-ramesh/article70990108.ece,Great Nicobar project a recipe for ecological disaster: Jairam Ramesh,2026-05-17,2333,58a00736bbbecb4025b7dac971d77f2875c653dc7ed5f313c321590405bbbd89,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_ac09935ecc79fe82_20260517T183712Z.html,2026-05-17 22:37:12.006003,8.0
98fea0cc-2d10-471b-9b6a-fe30a923a3d6,malaymail_com,https://www.malaymail.com/news/opinion,Opinion,2026-05-17,3767,88f33040745e211348dbce4b8ff3f1ed086ce9eb19e636c11e1fdc8e1478e5a8,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_b1acf0ed109f084c_20260517T183712Z.html,2026-05-17 22:37:12.404344,10.0
294360ee-dc05-4125-8064-81aadb699344,malaymail_com,https://www.malaymail.com/news/showbiz,Showbiz,2026-05-17,309,98035b0f25ed86318d597bd92a20b88c7741ca9aabf04022b7ddbe3531b00700,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_14a0cf1e8601f9ee_20260517T183713Z.html,2026-05-17 22:37:13.978233,9.0
fabfa642-c89b-4c74-9023-d4eb798e44ff,malaymail_com,https://www.malaymail.com/news/eat-drink,Eat Drink,2026-05-17,597,812a2bdc615c0bbef46decba1fc41334b45c41fc1520ef7d2723d8620d19d76b,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_998d934ed59725ec_20260517T183714Z.html,2026-05-17 22:37:14.911770,10.0
0e42c733-9f0b-4c5a-b77b-552ad0b0051f,khaleejtimes_com,https://www.khaleejtimes.com/uae/uae-intercepts-two-drones-third-strikes-near-barakah-plant,"UAE intercepts two drones, third strikes near Barakah nuclear plant site",2026-05-17,1156,cb0801699d2764e0078d8bc8a94c65c31b7b96b0cb065965d4ac7cd578d22e2b,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_2a4393c09c9d1d48_20260517T183715Z.html,2026-05-17 22:37:15.737397,10.0
88194b96-0aff-4b9e-8584-9179decd2694,sama_gov_sa,https://www.sama.gov.sa/en-us/publications/Pages/default.aspx,Publications,2026-05-17,1642,78c6c4ce016ae99a755c7c98831f18fc4951be4add1b248f4cf48d4e319ada0a,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\sama_gov_sa_3532b75d6da79e5d_20260517T183717Z.html,2026-05-17 22:37:17.130049,10.0
2f8dbe1a-8a58-4417-8554-b22aff0e3ff9,news_ycombinator_com,https://www.williamangel.net/blog/2026/05/17/offline-llm-energy-use.html,Apple Silicon costs more than OpenRouter,2026-05-17,3180,1af9c8a88ec2cc7bd5dbb5c971287ad0391ae27fe790cab65107eaa4f3d0d68e,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\news_ycombinator_com_13bf78efe5c8ae14_20260517T183718Z.html,2026-05-17 22:37:18.125259,10.0
34367b8d-991c-49ed-a659-685b13bae560,news_ycombinator_com,https://stateofsurveillance.org/news/flock-cameras-destroyed-nationwide-ice-backlash-2026/,Americans Are Smashing Flock Cameras. The Surveillance State Has a Sabotage Problem. - State of Surveillance,2026-02-24,7937,12d03d6381f6bab1b8d2f997daba397208da5f81c3e73fa137d45f1b5a42d185,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\news_ycombinator_com_8036984c575c63e9_20260517T183718Z.html,2026-05-17 22:37:18.224612,10.0
37681caa-bedd-4fa2-b564-db93402f1ba4,news_ycombinator_com,https://blog.mozilla.org/netpolicy/2026/05/15/mozilla-to-uk-regulators-vpns-are-essential-privacy-and-security-tools-and-should-not-be-undermined/,Mozilla to UK regulators: VPNs are essential privacy and security tools and should not be undermined – Open Policy & Advocacy,2026-05-15,2739,3d4f7b97f15b4f72df6c617d787ee88e15cf2b9ea8e4667718604c4ca1d4486a,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\news_ycombinator_com_e006d83d5c1b7ce2_20260517T183718Z.html,2026-05-17 22:37:18.321832,10.0
4a45edf7-2f43-41b2-8b7a-856341ce1c08,news_ycombinator_com,https://xslang.org,XS,2026-02-01,1760,7c5e271f114daff4193f97ad83f7eb76c938ae15efd2b1f062457ca125ddc432,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\news_ycombinator_com_64ca14da61e0a7a8_20260517T183718Z.html,2026-05-17 22:37:18.450018,10.0
208fb3f0-f020-4c6a-9c09-8e8680db37e3,news_ycombinator_com,https://justsitandgrin.im/posts/native-all-the-way-until-you-need-text/,"Native all the way, until you need text | Artem Loenko",2026-05-17,3674,2d8ca7f13045f12c51cc576da7362dacc9357538ae79a84b16e661dec2f2da69,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\news_ycombinator_com_0055898a93ea626d_20260517T183718Z.html,2026-05-17 22:37:18.831531,10.0
96a3ec02-0a24-40eb-94cc-4c61d30c3e84,news_ycombinator_com,https://maurycyz.com/projects/mcusite/,Hosting a website on an 8-bit microcontroller.,2026-05-11,5176,eee0d6829b168f42c90a5accbd58a8a4375362d01a9f8475a24b36fd60682d61,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\news_ycombinator_com_b1570ffd93d8f596_20260517T183718Z.html,2026-05-17 22:37:18.928063,10.0
966be4c0-de1c-4aa7-ac18-6a95c5e80424,news_ycombinator_com,https://daringfireball.net/2026/05/ai_is_technology_not_a_product,"AI Is Technology, Not a Product",2026-05-16,6253,365c67c0f190e2c3f406e03122b84aed8aabfa77347238c73f5869cc98b61769,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\news_ycombinator_com_094593db7540f496_20260517T183719Z.html,2026-05-17 22:37:19.346648,8.0
d5974a66-0e1f-4ee4-926b-e5c6c8e1e4f8,rnz_co_nz,https://www.rnz.co.nz/news/pacific,Pacific,2026-05-17,7127,e9f012f067fd4b0675b6a0182cd2788904bbd1c33c1b09b57f58132ecb456494,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\rnz_co_nz_6acfa8b48a7e2e43_20260517T183719Z.html,2026-05-17 22:37:19.628884,10.0
09625e5e-57d1-40e9-a0ec-651d5af5324c,news_ycombinator_com,https://opencivics-labs.github.io/dontsurveil.me/c22.html,"For the last decade, your messages have had a lock on them.",2026-03-12,21914,1be3149bf01eca1ff8ff3e2a8c0ba75b9122d1625b08e4069b62ee9dc61c38aa,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\news_ycombinator_com_bbbed51d290112dd_20260517T183719Z.html,2026-05-17 22:37:19.956146,10.0
a8594e96-2f03-41e2-92ae-d97e5698acde,news_ycombinator_com,https://frederickvanbrabant.com/blog/2026-05-15-i-dont-think-ai-will-make-your-processes-go-faster/,I don't think AI will make your processes go faster,2026-05-15,6084,462ef3617e5fdc60a2ea5909eaa2378d6faf8f17c298abf69602fae24eb1b2c3,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\news_ycombinator_com_fddd106321be66db_20260517T183720Z.html,2026-05-17 22:37:20.869790,10.0
d57fb954-26f6-4852-a999-824bc580529f,koreaherald_com,https://www.koreaherald.com/article/10739365,Man City beats Chelsea in FA Cup final after audacious Antoine Semenyo goal,2026-05-17,3554,a73037b31cbc88013192d002ce90da4d34a0e3f2ba4057a2bac33951e373244b,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_bbcd308353143d0f_20260517T183721Z.html,2026-05-17 22:37:21.306642,10.0
5ebcaaf6-5404-403b-b57c-b26a2944642f,english_news_cn,https://english.news.cn/20260517/d90d844002a24c259b817770c6ede842/c.html,China's market regulator outlines measures to support private economy,2026-05-17,1810,e491839138df00ff5e9f968c23fddc05995f99dbbced25a26ccd89f6e74b9484,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_news_cn_2662ada922d59566_20260517T183722Z.html,2026-05-17 22:37:22.788979,10.0
6b527737-f098-492d-8cf6-71c4fe74bd53,malaymail_com,https://www.malaymail.com/news/life,Life,2026-05-17,323,b534768a59cf05dafa9248d3463b67278d026e8051bfaec7faffaf5c7099965b,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_1cf9e3c3d9ee3f93_20260517T183723Z.html,2026-05-17 22:37:23.354325,9.0
bd419a35-8a58-4998-834b-a9e6525a3a45,sama_gov_sa,https://www.sama.gov.sa/en-US/MediaCenter/News/Pages/AllNews.aspx,All News,2026-05-17,2621,83e9591f1493244630155e1b1b67a720061abe90413b563f9854cede1e497974,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\sama_gov_sa_bcec20ae2c609c43_20260517T183726Z.html,2026-05-17 22:37:26.811319,10.0
0170b7fc-9d48-4330-885c-6c03d8fa382e,vietnamplus_vn,https://www.vietnamplus.vn/tp-ho-chi-minh-lien-tuc-thuc-hien-ghep-tim-cuu-song-nguoi-benh-suy-tim-nang-post1110932.vnp,TP Hồ Chí Minh: Liên tục thực hiện ghép tim cứu sống người bệnh suy tim nặng,2026-05-17,2802,012e883ea01619dd83f1053fd78c818a023dd53b49e89b342749b7605d06ef79,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_6f1ef7c37921d5e4_20260517T183728Z.html,2026-05-17 22:37:28.579708,10.0
f5265973-f7be-4b69-bc95-4f883992f645,globalnews_ca,https://globalnews.ca/news/11847708/what-is-blue-dot-fever-music-industry/,What is this ‘blue dot fever’ and why is the music industry afflicted with it? - National | Globalnews.ca,2026-05-17,6032,997b01893f5161d4a0f86199bc721390cfe63b9fed65610bf58bdb0f7600acba,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\globalnews_ca_1cfe64322370257e_20260517T183728Z.html,2026-05-17 22:37:28.880034,10.0
1963f384-f713-4338-ba2d-b6872fb439db,pravda_com_ua,https://www.pravda.com.ua/news/2026/05/17/8035067/,Атака на Київщину: в Броварах уламки БпЛА пошкодили будинки й підприємство,2026-05-17,868,917adffc69218831ac0aa6bad525ceec9c5137c1456f91c6965e07be3b02a02c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pravda_com_ua_7b9b39b3e6d0d160_20260517T183729Z.html,2026-05-17 22:37:29.077675,8.0
72effe37-93d5-4c0c-93fd-d7ee8fbbdca7,khaleejtimes_com,https://www.khaleejtimes.com/uae/up-to-dh500000-fine-uae-experts-warn-posting-sarcastic-assumptive-comments,"Up to Dh500,000 fine: UAE experts warn against posting sarcastic, assumptive comments",2026-05-17,4576,0c87957e4b594c36095196ad6faff42d272a8fe1e43953e2cdefa1f8a440d2d1,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_2e5a860818b398ee_20260517T183729Z.html,2026-05-17 22:37:29.480918,10.0
567724af-5a08-4a41-91ba-e05cf9a629dc,bbc_co_uk,https://www.bbc.com/sport/motorsport/articles/czx2kpy5kw8o?at_medium=RSS&at_campaign=rss,Max Verstappen Nurburgring 24 Hours win hopes ended by mechanical problem,2026-05-17,2167,b39be7cca41ae6158776435afa3e20f7ff1f3d76c1f208355457f4bcd030ae54,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_co_uk_bdcc8a45321eb882_20260517T183729Z.html,2026-05-17 22:37:29.832032,10.0
fb2dd8f1-79be-4b0f-98d1-a52c86d5b68f,malaymail_com,https://www.malaymail.com/news/world,World,2026-05-17,410,119a7974a21ac1284c5d658057df053b4b54f91ee2552e24fb0fb7768b3fa220,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_86bc0bff0019c6ae_20260517T183730Z.html,2026-05-17 22:37:30.133499,9.0
c4eb145a-c923-4510-a050-5cb5756cb183,ukrinform_net,https://www.ukrinform.net/rubric-economy/4124263-ukrenergo-no-power-outages-today.html,Ukrenergo: No power outages today,2026-05-17,625,480169adeb5040cba07ee4aff39790de0fe97a0f5d10e9895691f844145fae87,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\ukrinform_net_38e5aaeb82caac46_20260517T183730Z.html,2026-05-17 22:37:30.223591,10.0
af3c2f19-fa8d-4bfa-bfa2-93421d71bd60,aljazeera_com,https://www.aljazeera.com/video/newsfeed/2026/5/17/israel-comes-second-at-eurovision-amid-boycotts-and-backlash?traffic_source=rss,Israel comes second at Eurovision amid boycotts and backlash,2026-05-17,403,2a6ea074d07feae254a64f1fe28c9e7308598b9da0527465a38ec09960dd310f,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_e38de6b91f217e99_20260517T183730Z.html,2026-05-17 22:37:30.504346,9.0
68231c96-258d-4e23-93c7-88055d6f384c,nationalpost_com,https://nationalpost.com/news/canada/u-s-applications-for-canadian-citizenship-surge-causing-delays,"U.S. applications for Canadian citizenship surge, causing delays",2026-05-17,3212,60654ee4088c8d2b8896a4002e729221b384080b0264f0f53227c01c9a275bfd,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\nationalpost_com_abcd1cd9f23a8690_20260517T183732Z.html,2026-05-17 22:37:32.191150,8.0
88019531-7738-4f47-a3f6-5027779c251f,businesstimes_com_sg,https://www.businesstimes.com.sg/international/how-keir-starmer-imploded-and-plunged-britain-more-chaos,How Keir Starmer imploded and plunged Britain into more chaos,2026-05-17,16684,823503aab7c1940844e5cc7187d33694789eaef7b5d74548159c583a875c2ca9,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_b1879befaa61d804_20260517T183732Z.html,2026-05-17 22:37:32.812230,10.0
fcb1cfa8-d850-4226-985f-6dba7564e594,reforma_com,https://www.reforma.com/rastrea-uif-red-familiar-de-rocha/ar3205646,Rastrea UIF red familiar de Rocha,2026-05-17,330,9abf302b8e839069dd267674250ce59635db737234da754762a0f821a615e221,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\reforma_com_557643f147d1a0aa_20260517T183733Z.html,2026-05-17 22:37:33.501506,7.0
0bf5c935-3f5b-422f-92c6-8e7b4b0091a0,koreaherald_com,https://www.koreaherald.com/article/10739383,Israeli strike kills Hamas’ military wing leader,2026-05-17,4054,0993f2a3e4c19a4dd0092d1cb82d972a577bd3aee48412fb2dc01a440155a1b0,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_b9eaa73a31a753bd_20260517T183734Z.html,2026-05-17 22:37:34.901536,10.0
e86f1032-e3c3-406c-9ab6-ccbaba4d5438,pbs_org,https://www.pbs.org/newshour/world/venezuela-deports-maduro-ally-to-u-s-for-criminal-proceedings,Venezuela deports Maduro ally to U.S. for criminal proceedings,2026-05-17,11772,41a75c7aac4479994705a1de5d023d177a091b28a495d417e32949084c1c21d4,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pbs_org_886995d650d21f13_20260517T183735Z.html,2026-05-17 22:37:35.054906,10.0
66e726d3-79d6-4947-a7fb-7bc383e60ee2,reforma_com,https://www.reforma.com/ataque-con-dron-provoca-incendio-en-planta-nuclear-en-eau/ar3205730,Ataque con dron provoca incendio en planta nuclear en EAU,2026-05-17,367,a3424b394565a54895793ee46d4611face49329bff2055740fce4547d3325562,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\reforma_com_1686903830f905b6_20260517T183735Z.html,2026-05-17 22:37:35.145823,7.0
87b92f05-2731-4e1b-b44a-f3715139f6dd,english_news_cn,https://english.news.cn/20260517/cd7c1e04dbda48a6a15845e832ceb605/c.html,"Symposium held for social sciences sector to study, implement Xi Jinping Thought on Culture",2026-05-17,1805,27aa076667d1824a878043648af1443cde232e8ad82ff2ab375b9e3ab778d4bb,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_news_cn_b4eb46aff1fdc7a9_20260517T183735Z.html,2026-05-17 22:37:35.228390,10.0
0f4bf3cf-55f0-4586-a3cf-13c10e6cc843,france24_com,https://www.france24.com/en/europe/20260517-ukraine-launches-more-than-500-drones-at-russia-in-deadly-overnight-attack-authorities-say,"Ukraine launches around 600 drones at Russia, Zelensky claims ‘justified’ attack",2026-05-17,5150,255edb795983dc0a5da5afab796f93c1772718d46632fe94512f1785a52b81da,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_605e1cd75d74f375_20260517T183736Z.html,2026-05-17 22:37:36.195147,10.0
95a9bef6-d22f-4b3f-873b-62d6791daf2e,sama_gov_sa,https://www.sama.gov.sa/en-US/Pages/LandingServices.aspx,E-Services,2026-05-17,592,feeb5e3395777d5d926dc7c0990ed4f3e3237986d83f20fa57d045c82ebf5b93,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\sama_gov_sa_643efb8fc2d7062c_20260517T183738Z.html,2026-05-17 22:37:38.545946,10.0
3641e146-ade3-4a09-b0fd-7f0221bd27a2,ukrinform_net,https://www.ukrinform.net/rubric-ato/4124269-russians-shell-settlements-in-donetsk-region-12-times-one-person-killed.html,Russians shell settlements in Donetsk region 12 times; one person killed,2026-05-17,1315,09e942c3b54bca88434b04250c0af93bfebb488b858a3c8f5aa8ca6343c8c967,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\ukrinform_net_a0c5143f2405f56f_20260517T183741Z.html,2026-05-17 22:37:41.650896,10.0
c79d2e0c-f9a8-4252-9180-c075fcf65a33,vietnamplus_vn,https://www.vietnamplus.vn/iran-khang-dinh-khong-bi-huong-boi-chien-dich-phong-toa-cua-my-post1110931.vnp,Iran khẳng định không bị hưởng bởi chiến dịch phong tỏa của Mỹ,2026-05-17,1690,8915bee0926e18f04a83d3a8a013149d0f5bee7457d0500b37b67c7b48e1de6b,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_fe209be6cfe40d5b_20260517T183741Z.html,2026-05-17 22:37:41.772230,10.0
